Model,scanner_id,manufacturer_id,phantom_diameter,shaped_filter,kv,spectral_filter,coll_N,coll_T,coll_width,ctdi100_center,ctdi_w
Somatom Force,Somatom Force,Siemens,16,Standard Z-sharp,120,,64,1.2,76.8,14.96,15.15
Somatom Force,Somatom Force,Siemens,16,Standard Z-sharp,120,,96,0.6,57.6,14.07,14.25
Somatom Force,Somatom Force,Siemens,16,Standard Z-sharp,120,,24,1.2,28.8,15.49,15.68
Somatom Force,Somatom Force,Siemens,16,Standard,120,,48,1.2,57.6,14.09,14.26
Somatom Force,Somatom Force,Siemens,16,Standard,130,,2,1,2,15.73,15.92
Somatom Force,Somatom Force,Siemens,16,Standard,130,,6,0.6,3.6,26.21,26.53
Somatom Force,Somatom Force,Siemens,16,Standard,130,,1,5,5,15.2,15.38
Somatom Force,Somatom Force,Siemens,16,Standard,130,,1,10,10,15.2,15.38
Somatom Force,Somatom Force,Siemens,16,Standard,130,,12,1.2,14.4,21.68,21.93
Somatom Force,Somatom Force,Siemens,16,Standard,130,,32,0.6,19.2,17.14,17.34
Somatom Force,Somatom Force,Siemens,16,Standard Z-sharp,130,,32,0.6,19.2,18.4,18.62
Somatom Force,Somatom Force,Siemens,16,Standard Z-sharp,130,,32,0.6,19.2,20.92,21.17
Somatom Force,Somatom Force,Siemens,16,Standard Z-sharp,130,,48,1.2,57.6,18.99,19.21
Somatom Force,Somatom Force,Siemens,16,Standard Z-sharp,130,,64,1.2,76.8,18.02,18.24
Somatom Force,Somatom Force,Siemens,16,Standard Z-sharp,130,,96,0.6,57.6,16.95,17.15
Somatom Force,Somatom Force,Siemens,16,Standard Z-sharp,130,,24,1.2,28.8,18.65,18.87
Somatom Force,Somatom Force,Siemens,16,Standard,130,,48,1.2,57.6,16.97,17.17
Somatom Force,Somatom Force,Siemens,16,Standard,140,,2,1,2,18.55,18.75
Somatom Force,Somatom Force,Siemens,16,Standard,140,,6,0.6,3.6,30.92,31.25
Somatom Force,Somatom Force,Siemens,16,Standard,140,,1,5,5,17.93,18.12
Somatom Force,Somatom Force,Siemens,16,Standard,140,,1,10,10,17.93,18.12
Somatom Force,Somatom Force,Siemens,16,Standard,140,,12,1.2,14.4,25.57,25.84
Somatom Force,Somatom Force,Siemens,16,Standard,140,,32,0.6,19.2,20.22,20.43
Somatom Force,Somatom Force,Siemens,16,Standard Z-sharp,140,,32,0.6,19.2,21.7,21.94
Somatom Force,Somatom Force,Siemens,16,Standard Z-sharp,140,,32,0.6,19.2,24.68,24.94
Somatom Force,Somatom Force,Siemens,16,Standard Z-sharp,140,,48,1.2,57.6,22.4,22.64
Somatom Force,Somatom Force,Siemens,16,Standard Z-sharp,140,,64,1.2,76.8,21.26,21.49
Somatom Force,Somatom Force,Siemens,16,Standard Z-sharp,140,,96,0.6,57.6,20,20.21
Somatom Force,Somatom Force,Siemens,16,Standard Z-sharp,140,,24,1.2,28.8,22,22.24
Somatom Force,Somatom Force,Siemens,16,Standard,140,,48,1.2,57.6,20.01,20.23
Somatom Force,Somatom Force,Siemens,16,Standard,150,,2,1,2,21.49,21.73
Somatom Force,Somatom Force,Siemens,16,Standard,150,,6,0.6,3.6,35.82,36.22
Somatom Force,Somatom Force,Siemens,16,Standard,150,,1,5,5,20.77,21
Somatom Force,Somatom Force,Siemens,16,Standard,150,,1,10,10,20.77,21
Somatom Force,Somatom Force,Siemens,16,Standard,150,,12,1.2,14.4,29.62,29.95
Somatom Force,Somatom Force,Siemens,16,Standard,150,,32,0.6,19.2,23.42,23.68
Somatom Force,Somatom Force,Siemens,16,Standard Z-sharp,150,,32,0.6,19.2,25.15,25.42
Somatom Force,Somatom Force,Siemens,16,Standard Z-sharp,150,,32,0.6,19.2,28.59,28.91
Somatom Force,Somatom Force,Siemens,16,Standard Z-sharp,150,,48,1.2,57.6,25.95,26.24
Somatom Force,Somatom Force,Siemens,16,Standard Z-sharp,150,,64,1.2,76.8,24.63,24.9
Somatom Force,Somatom Force,Siemens,16,Standard Z-sharp,150,,96,0.6,57.6,23.17,23.42
Somatom Force,Somatom Force,Siemens,16,Standard Z-sharp,150,,24,1.2,28.8,25.49,25.77
Somatom Force,Somatom Force,Siemens,16,Standard,150,,48,1.2,57.6,23.19,23.44
Somatom Force,Somatom Force,Siemens,16,Standard,100,Sn,2,1,2,0.79,0.77
Somatom Force,Somatom Force,Siemens,16,Standard,100,Sn,6,0.6,3.6,1.31,1.29
Somatom Force,Somatom Force,Siemens,16,Standard,100,Sn,1,5,5,0.76,0.75
Somatom Force,Somatom Force,Siemens,16,Standard,100,Sn,1,10,10,0.76,0.75
Somatom Force,Somatom Force,Siemens,16,Standard,100,Sn,12,1.2,14.4,1.08,1.07
Somatom Force,Somatom Force,Siemens,16,Standard,100,Sn,32,0.6,19.2,0.86,0.84
Somatom Force,Somatom Force,Siemens,16,Standard Z-sharp,100,Sn,32,0.6,19.2,0.92,0.9
Somatom Force,Somatom Force,Siemens,16,Standard Z-sharp,100,Sn,32,0.6,19.2,1.05,1.03
Somatom Force,Somatom Force,Siemens,16,Standard Z-sharp,100,Sn,48,1.2,57.6,0.95,0.93
Somatom Force,Somatom Force,Siemens,16,Standard Z-sharp,100,Sn,64,1.2,76.8,0.9,0.89
Somatom Force,Somatom Force,Siemens,16,Standard Z-sharp,100,Sn,96,0.6,57.6,0.85,0.83
Somatom Force,Somatom Force,Siemens,16,Standard Z-sharp,100,Sn,24,1.2,28.8,0.93,0.92
Somatom Force,Somatom Force,Siemens,16,Standard,100,Sn,48,1.2,57.6,0.85,0.83
Somatom Force,Somatom Force,Siemens,16,Standard,120,Sn,2,1,2,1.92,1.92
Somatom Force,Somatom Force,Siemens,16,Standard,120,Sn,6,0.6,3.6,3.21,3.2
Somatom Force,Somatom Force,Siemens,16,Standard,120,Sn,1,5,5,1.86,1.85
Somatom Force,Somatom Force,Siemens,16,Standard,120,Sn,1,10,10,1.86,1.85
Somatom Force,Somatom Force,Siemens,16,Standard,120,Sn,12,1.2,14.4,2.65,2.65
Somatom Force,Somatom Force,Siemens,16,Standard,120,Sn,32,0.6,19.2,2.1,2.09
Somatom Force,Somatom Force,Siemens,16,Standard Z-sharp,120,Sn,32,0.6,19.2,2.25,2.25
Somatom Force,Somatom Force,Siemens,16,Standard Z-sharp,120,Sn,32,0.6,19.2,2.56,2.55
Somatom Force,Somatom Force,Siemens,16,Standard Z-sharp,120,Sn,48,1.2,57.6,2.32,2.32
Somatom Force,Somatom Force,Siemens,16,Standard Z-sharp,120,Sn,64,1.2,76.8,2.2,2.2
Somatom Force,Somatom Force,Siemens,16,Standard Z-sharp,120,Sn,96,0.6,57.6,2.07,2.07
Somatom Force,Somatom Force,Siemens,16,Standard Z-sharp,120,Sn,24,1.2,28.8,2.28,2.28
Somatom Force,Somatom Force,Siemens,16,Standard,120,Sn,48,1.2,57.6,2.07,2.07
Somatom Force,Somatom Force,Siemens,16,Standard,150,Sn,2,1,2,4.99,5.01
Somatom Force,Somatom Force,Siemens,16,Standard,150,Sn,6,0.6,3.6,8.31,8.35
Somatom Force,Somatom Force,Siemens,16,Standard,150,Sn,1,5,5,4.82,4.84
Somatom Force,Somatom Force,Siemens,16,Standard,150,Sn,1,10,10,4.82,4.84
Somatom Force,Somatom Force,Siemens,16,Standard,150,Sn,12,1.2,14.4,6.87,6.9
Somatom Force,Somatom Force,Siemens,16,Standard,150,Sn,32,0.6,19.2,5.43,5.46
Somatom Force,Somatom Force,Siemens,16,Standard Z-sharp,150,Sn,32,0.6,19.2,5.83,5.86
Somatom Force,Somatom Force,Siemens,16,Standard Z-sharp,150,Sn,32,0.6,19.2,6.63,6.66
Somatom Force,Somatom Force,Siemens,16,Standard Z-sharp,150,Sn,48,1.2,57.6,6.02,6.05
Somatom Force,Somatom Force,Siemens,16,Standard Z-sharp,150,Sn,64,1.2,76.8,5.71,5.74
Somatom Force,Somatom Force,Siemens,16,Standard Z-sharp,150,Sn,96,0.6,57.6,5.38,5.4
Somatom Force,Somatom Force,Siemens,16,Standard Z-sharp,150,Sn,24,1.2,28.8,5.91,5.94
Somatom Force,Somatom Force,Siemens,16,Standard,150,Sn,48,1.2,57.6,5.38,5.4
Somatom Force,Somatom Force,Siemens,16,Narrow,70,,2,1,2,2.28,2.25
Somatom Force,Somatom Force,Siemens,16,Narrow,70,,6,0.6,3.6,3.8,3.76
Somatom Force,Somatom Force,Siemens,16,Narrow,70,,1,5,5,2.2,2.18
Somatom Force,Somatom Force,Siemens,16,Narrow,70,,1,10,10,2.2,2.18
Somatom Force,Somatom Force,Siemens,16,Narrow,70,,12,1.2,14.4,3.14,3.11
Somatom Force,Somatom Force,Siemens,16,Narrow,70,,32,0.6,19.2,2.48,2.46
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,70,,32,0.6,19.2,2.67,2.64
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,70,,32,0.6,19.2,3.03,3
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,70,,48,1.2,57.6,2.75,2.72
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,70,,64,1.2,76.8,2.61,2.58
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,70,,96,0.6,57.6,2.46,2.43
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,70,,24,1.2,28.8,2.7,2.64
Somatom Force,Somatom Force,Siemens,16,Narrow,70,,48,1.2,57.6,2.46,2.43
Somatom Force,Somatom Force,Siemens,16,Narrow,80,,2,1,2,3.67,3.6
Somatom Force,Somatom Force,Siemens,16,Narrow,80,,6,0.6,3.6,6.12,5.99
Somatom Force,Somatom Force,Siemens,16,Narrow,80,,1,5,5,3.55,3.48
Somatom Force,Somatom Force,Siemens,16,Narrow,80,,1,10,10,3.55,3.48
Somatom Force,Somatom Force,Siemens,16,Narrow,80,,12,1.2,14.4,5.06,4.96
Somatom Force,Somatom Force,Siemens,16,Narrow,80,,32,0.6,19.2,4,3.92
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,80,,32,0.6,19.2,4.29,4.21
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,80,,32,0.6,19.2,4.88,4.78
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,80,,48,1.2,57.6,4.43,4.34
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,80,,64,1.2,76.8,4.21,4.12
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,80,,96,0.6,57.6,3.96,3.88
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,80,,24,1.2,28.8,4.35,4.27
Somatom Force,Somatom Force,Siemens,16,Narrow,80,,48,1.2,57.6,3.96,3.88
Somatom Force,Somatom Force,Siemens,16,Narrow,90,,2,1,2,5.43,5.29
Somatom Force,Somatom Force,Siemens,16,Narrow,90,,6,0.6,3.6,9.05,8.82
Somatom Force,Somatom Force,Siemens,16,Narrow,90,,1,5,5,5.25,5.11
Somatom Force,Somatom Force,Siemens,16,Narrow,90,,1,10,10,52.25,5.11
Somatom Force,Somatom Force,Siemens,16,Narrow,90,,12,1.2,14.4,7.49,7.29
Somatom Force,Somatom Force,Siemens,16,Narrow,90,,32,0.6,19.2,5.92,5.76
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,90,,32,0.6,19.2,6.35,6.19
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,90,,32,0.6,19.2,7.23,7.04
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,90,,48,1.2,57.6,6.56,6.39
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,90,,64,1.2,76.8,6.22,6.06
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,90,,96,0.6,57.6,5.86,5.7
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,90,,24,1.2,28.8,6.44,6.27
Somatom Force,Somatom Force,Siemens,16,Narrow,90,,48,1.2,57.6,5.86,5.71
Somatom Force,Somatom Force,Siemens,16,Narrow,100,,2,1,2,7.45,7.23
Somatom Force,Somatom Force,Siemens,16,Narrow,100,,6,0.6,3.6,12.43,12.04
Somatom Force,Somatom Force,Siemens,16,Narrow,100,,1,5,5,7.2,6.98
Somatom Force,Somatom Force,Siemens,16,Narrow,100,,1,10,10,7.2,6.98
Somatom Force,Somatom Force,Siemens,16,Narrow,100,,12,1.2,14.4,10.26,9.96
Somatom Force,Somatom Force,Siemens,16,Narrow,100,,32,0.6,19.2,8.12,7.87
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,100,,32,0.6,19.2,8.71,8.45
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,100,,32,0.6,19.2,9.91,9.61
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,100,,48,1.2,57.6,8.99,8.72
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,100,,64,1.2,76.8,8.53,8.28
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,100,,96,0.6,57.6,8.03,7.79
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,100,,24,1.2,28.8,8.83,8.57
Somatom Force,Somatom Force,Siemens,16,Narrow,100,,48,1.2,57.6,8.03,7.79
Somatom Force,Somatom Force,Siemens,16,Narrow,110,,2,1,2,9.66,9.37
Somatom Force,Somatom Force,Siemens,16,Narrow,110,,6,0.6,3.6,16.11,15.62
Somatom Force,Somatom Force,Siemens,16,Narrow,110,,1,5,5,9.34,9.06
Somatom Force,Somatom Force,Siemens,16,Narrow,110,,1,10,10,9.34,9.06
Somatom Force,Somatom Force,Siemens,16,Narrow,110,,12,1.2,14.4,13.32,12.92
Somatom Force,Somatom Force,Siemens,16,Narrow,110,,32,0.6,19.2,10.53,10.22
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,110,,32,0.6,19.2,11.31,10.97
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,110,,32,0.6,19.2,12.86,12.47
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,110,,48,1.2,57.6,11.67,11.32
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,110,,64,1.2,76.8,11.07,10.74
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,110,,96,0.6,57.6,10.42,10.1
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,110,,24,1.2,28.8,11.46,11.12
Somatom Force,Somatom Force,Siemens,16,Narrow,110,,48,1.2,57.6,10.43,10.11
Somatom Force,Somatom Force,Siemens,16,Narrow,120,,2,1,2,12.1,11.74
Somatom Force,Somatom Force,Siemens,16,Narrow,120,,6,0.6,3.6,20.16,19.57
Somatom Force,Somatom Force,Siemens,16,Narrow,120,,1,5,5,11.69,11.34
Somatom Force,Somatom Force,Siemens,16,Narrow,120,,1,10,10,11.69,11.34
Somatom Force,Somatom Force,Siemens,16,Narrow,120,,12,1.2,14.4,16.67,16.18
Somatom Force,Somatom Force,Siemens,16,Narrow,120,,32,0.6,19.2,13.18,12.79
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,120,,32,0.6,19.2,14.15,13.73
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,120,,32,0.6,19.2,16.09,15.62
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,120,,48,1.2,57.6,14.6,14.17
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,120,,64,1.2,76.8,13.86,13.45
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,120,,96,0.6,57.6,13.04,12.65
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,120,,24,1.2,28.8,14.34,13.92
Somatom Force,Somatom Force,Siemens,16,Narrow,120,,48,1.2,57.6,13.05,12.66
Somatom Force,Somatom Force,Siemens,16,Narrow,130,,2,1,2,16.63,14.19
Somatom Force,Somatom Force,Siemens,16,Narrow,130,,6,0.6,3.6,24.38,23.66
Somatom Force,Somatom Force,Siemens,16,Narrow,130,,1,5,5,14.13,13.71
Somatom Force,Somatom Force,Siemens,16,Narrow,130,,1,10,10,14.13,13.71
Somatom Force,Somatom Force,Siemens,16,Narrow,130,,12,1.2,14.4,20.16,19.56
Somatom Force,Somatom Force,Siemens,16,Narrow,130,,32,0.6,19.2,15.94,15.47
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,130,,32,0.6,19.2,17.12,16.6
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,130,,32,0.6,19.2,19.46,18.88
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,130,,48,1.2,57.6,17.66,17.13
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,130,,64,1.2,76.8,16.76,16.6
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,130,,96,0.6,57.6,15.77,15.3
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,130,,24,1.2,28.8,17.35,16.83
Somatom Force,Somatom Force,Siemens,16,Narrow,130,,48,1.2,57.6,15.78,15.31
Somatom Force,Somatom Force,Siemens,16,Narrow,140,,2,1,2,17.3,16.79
Somatom Force,Somatom Force,Siemens,16,Narrow,140,,6,0.6,3.6,28.83,27.98
Somatom Force,Somatom Force,Siemens,16,Narrow,140,,1,5,5,16.71,16.22
Somatom Force,Somatom Force,Siemens,16,Narrow,140,,1,10,10,16.71,16.22
Somatom Force,Somatom Force,Siemens,16,Narrow,140,,12,1.2,14.4,23.84,23.14
Somatom Force,Somatom Force,Siemens,16,Narrow,140,,32,0.6,19.2,18.85,18.3
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,140,,32,0.6,19.2,20.24,19.64
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,140,,32,0.6,19.2,23.01,22.33
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,140,,48,1.2,57.6,20.88,20.27
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,140,,64,1.2,76.8,19.82,19.24
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,140,,96,0.6,57.6,18.64,19.1
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,140,,24,1.2,28.8,20.51,19.91
Somatom Force,Somatom Force,Siemens,16,Narrow,140,,48,1.2,57.6,18.66,18.11
Somatom Force,Somatom Force,Siemens,16,Narrow,150,,2,1,2,20.1,19.51
Somatom Force,Somatom Force,Siemens,16,Narrow,150,,6,0.6,3.6,33.49,32.51
Somatom Force,Somatom Force,Siemens,16,Narrow,150,,1,5,5,19.42,18.85
Somatom Force,Somatom Force,Siemens,16,Narrow,150,,1,10,10,19.42,18.85
Somatom Force,Somatom Force,Siemens,16,Narrow,150,,12,1.2,14.4,27.7,26.88
Somatom Force,Somatom Force,Siemens,16,Narrow,150,,32,0.6,19.2,21.9,21.26
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,150,,32,0.6,19.2,23.51,22.82
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,150,,32,0.6,19.2,26.73,2595
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,150,,48,1.2,57.6,24.26,23.55
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,150,,64,1.2,76.8,23.03,22.35
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,150,,96,0.6,57.6,21.66,21.03
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,150,,24,1.2,28.8,23.83,23.13
Somatom Force,Somatom Force,Siemens,16,Narrow,150,,48,1.2,57.6,21.68,21.04
Somatom Force,Somatom Force,Siemens,16,Narrow,100,Sn,2,1,2,0.74,0.71
Somatom Force,Somatom Force,Siemens,16,Narrow,100,Sn,6,0.6,3.6,1.23,1.18
Somatom Force,Somatom Force,Siemens,16,Narrow,100,Sn,1,5,5,0.71,0.68
Somatom Force,Somatom Force,Siemens,16,Narrow,100,Sn,1,10,10,0.71,0.68
Somatom Force,Somatom Force,Siemens,16,Narrow,100,Sn,12,1.2,14.4,1.02,0.98
Somatom Force,Somatom Force,Siemens,16,Narrow,100,Sn,32,0.6,19.2,1,0.77
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,100,Sn,32,0.6,19.2,0.86,0.83
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,100,Sn,32,0.6,19.2,98,0.94
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,100,Sn,48,1.2,57.6,0.89,0.85
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,100,Sn,64,1.2,76.8,0.85,0.81
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,100,Sn,96,0.6,57.6,0.8,0.76
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,100,Sn,24,1.2,28.8,0.88,0.84
Somatom Force,Somatom Force,Siemens,16,Narrow,100,Sn,48,1.2,57.6,0.8,0.76
Somatom Force,Somatom Force,Siemens,16,Narrow,120,Sn,2,1,2,1.83,1.77
Somatom Force,Somatom Force,Siemens,16,Narrow,120,Sn,6,0.6,3.6,3.04,2.95
Somatom Force,Somatom Force,Siemens,16,Narrow,120,Sn,1,5,5,1.76,1.71
Somatom Force,Somatom Force,Siemens,16,Narrow,120,Sn,1,10,10,1.76,1.71
Somatom Force,Somatom Force,Siemens,16,Narrow,120,Sn,12,1.2,14.4,2.52,2.44
Somatom Force,Somatom Force,Siemens,16,Narrow,120,Sn,32,0.6,19.2,1.99,1.93
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,120,Sn,32,0.6,19.2,2.14,2.07
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,120,Sn,32,0.6,19.2,2.43,2.35
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,120,Sn,48,1.2,57.6,2.2,2.14
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,120,Sn,64,1.2,76.8,2.09,2.03
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,120,Sn,96,0.6,57.6,1.97,1.91
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,120,Sn,24,1.2,28.8,2.17,2.1
Somatom Force,Somatom Force,Siemens,16,Narrow,120,Sn,48,1.2,57.6,1.97,1.91
Somatom Force,Somatom Force,Siemens,16,Narrow,150,Sn,2,1,2,4.78,4.66
Somatom Force,Somatom Force,Siemens,16,Narrow,150,Sn,6,0.6,3.6,7.97,7.77
Somatom Force,Somatom Force,Siemens,16,Narrow,150,Sn,1,5,5,4.62,4.5
Somatom Force,Somatom Force,Siemens,16,Narrow,150,Sn,1,10,10,4.62,4.5
Somatom Force,Somatom Force,Siemens,16,Narrow,150,Sn,12,1.2,14.4,6.59,6.42
Somatom Force,Somatom Force,Siemens,16,Narrow,150,Sn,32,0.6,19.2,5.21,5.08
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,150,Sn,32,0.6,19.2,5.59,5.45
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,150,Sn,32,0.6,19.2,6.36,6.2
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,150,Sn,48,1.2,57.6,5.77,5.63
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,150,Sn,64,1.2,76.8,5.48,5.34
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,150,Sn,96,0.6,57.6,5.15,5.02
Somatom Force,Somatom Force,Siemens,16,Narrow Z-sharp,150,Sn,24,1.2,28.8,567,5.53
Somatom Force,Somatom Force,Siemens,16,Narrow,150,Sn,48,1.2,57.6,5.16,5.03
Somatom Force,Somatom Force,Siemens,32,Standard,70,,2,1,2,0.58,1.09
Somatom Force,Somatom Force,Siemens,32,Standard,70,,6,0.6,3.6,0.97,1.81
Somatom Force,Somatom Force,Siemens,32,Standard,70,,1,5,5,0.56,1.05
Somatom Force,Somatom Force,Siemens,32,Standard,70,,1,10,10,0.56,1.05
Somatom Force,Somatom Force,Siemens,32,Standard,70,,12,1.2,14.4,0.8,1.5
Somatom Force,Somatom Force,Siemens,32,Standard,70,,32,0.6,19.2,0.64,1.18
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,70,,32,0.6,19.2,0.68,1.27
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,70,,32,0.6,19.2,0.78,1.44
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,70,,48,1.2,57.6,0.7,1.31
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,70,,64,1.2,76.8,0.67,1.24
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,70,,96,0.6,57.6,0.63,1.17
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,70,,24,1.2,28.8,0.69,1.29
Somatom Force,Somatom Force,Siemens,32,Standard,70,,48,1.2,57.6,0.63,1.17
Somatom Force,Somatom Force,Siemens,32,Standard,80,,2,1,2,1.03,1.78
Somatom Force,Somatom Force,Siemens,32,Standard,80,,6,0.6,3.6,1.72,2.97
Somatom Force,Somatom Force,Siemens,32,Standard,80,,1,5,5,1,1.72
Somatom Force,Somatom Force,Siemens,32,Standard,80,,1,10,10,1,1.72
Somatom Force,Somatom Force,Siemens,32,Standard,80,,12,1.2,14.4,1.42,2.46
Somatom Force,Somatom Force,Siemens,32,Standard,80,,32,0.6,19.2,1.12,1.94
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,80,,32,0.6,19.2,1.21,2.08
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,80,,32,0.6,19.2,1.37,2.37
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,80,,48,1.2,57.6,1.24,2.15
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,80,,64,1.2,76.8,1.18,2.04
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,80,,96,0.6,57.6,1.11,1.92
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,80,,24,1.2,28.8,1.22,2.11
Somatom Force,Somatom Force,Siemens,32,Standard,80,,48,1.2,57.6,1.11,1.92
Somatom Force,Somatom Force,Siemens,32,Standard,90,,2,1,2,1.62,2.68
Somatom Force,Somatom Force,Siemens,32,Standard,90,,6,0.6,3.6,2.69,4.46
Somatom Force,Somatom Force,Siemens,32,Standard,90,,1,5,5,1.56,2.59
Somatom Force,Somatom Force,Siemens,32,Standard,90,,1,10,10,1.56,2.59
Somatom Force,Somatom Force,Siemens,32,Standard,90,,12,1.2,14.4,2.23,3.69
Somatom Force,Somatom Force,Siemens,32,Standard,90,,32,0.6,19.2,1.76,2.92
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,90,,32,0.6,19.2,1.89,3.13
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,90,,32,0.6,19.2,2.15,3.56
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,90,,48,1.2,57.6,1.95,3.23
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,90,,64,1.2,76.8,1.85,3.07
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,90,,96,0.6,57.6,1.7,2.89
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,90,,24,1.2,28.8,1.92,3.18
Somatom Force,Somatom Force,Siemens,32,Standard,90,,48,1.2,57.6,1.74,2.89
Somatom Force,Somatom Force,Siemens,32,Standard,100,,2,1,2,2.32,3.72
Somatom Force,Somatom Force,Siemens,32,Standard,100,,6,0.6,3.6,3.86,6.2
Somatom Force,Somatom Force,Siemens,32,Standard,100,,1,5,5,2.24,3.59
Somatom Force,Somatom Force,Siemens,32,Standard,100,,1,10,10,2.24,3.59
Somatom Force,Somatom Force,Siemens,32,Standard,100,,12,1.2,14.4,3.19,5.13
Somatom Force,Somatom Force,Siemens,32,Standard,100,,32,0.6,19.2,2.52,4.05
